S-N,STATE,LGA,RA,PU,DELIM,
3567,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,GIDAN MAIGARI/  MALARIN GAMMA,17-21-05-006,
3568,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,MAIRAKUMI AREWA PRI. SCH.,17-21-05-007,
3569,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,KASHINDILA PRI. SCH.,17-21-05-008,
3570,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,GIDAN MAIGARI/TAKOKO,17-21-05-009,
3571,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,GIDAN MAIGARI/AGAYAU GABAS,17-21-05-010,
3572,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,MAI RAKUMI AREWA P.S. II,17-21-05-011,
3573,JIGAWA,MALAM MADORI,MAIRA KUMI-BARA MUSA,KASHINDILA PRI. SCH. II,17-21-05-012,
3574,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/GARIN MAJIYA,17-21-06-001,
3575,JIGAWA,MALAM MADORI,MAKA DDARI,GARIN BARMA KUDU PRI. SCH. I,17-21-06-002,
3576,JIGAWA,MALAM MADORI,MAKA DDARI,GARIN BARMA KUDU PRI. SCH. II,17-21-06-003,
3577,JIGAWA,MALAM MADORI,MAKA DDARI,MAKADDARI YAMMA,17-21-06-004,
3578,JIGAWA,MALAM MADORI,MAKA DDARI,PRY SCH/MAKADDARI AREWA,17-21-06-005,
3579,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/FULANIN MAKADDARI,17-21-06-006,
3580,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/MAMAYEN GABAS,17-21-06-007,
3581,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/KARGON DAN BARE,17-21-06-008,
3582,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/AKURYA,17-21-06-009,
3583,JIGAWA,MALAM MADORI,MAKA DDARI,KARGON MAMMAN PRI. SCH.,17-21-06-010,
3584,JIGAWA,MALAM MADORI,MAKA DDARI,GIDAN MAIGARI/MALAMAWAR ZARAMI,17-21-06-011,
3585,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR MALAM HALADU/TITIN HALADU  I,17-21-07-001,
3586,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR MALAM HALADU/TITIN HALADU  II,17-21-07-002,
3587,JIGAWA,MALAM MADORI,MALAM MADORI,BAKIN RIJAYA/TUDUN GANA RIJIYA,17-21-07-003,
3588,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIGARI / BARAMUSA,17-21-07-004,
3589,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR ABDU ATA/GIDAN ABDU ATA,17-21-07-005,
3590,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAI UNGUWA/UNGUWAR SHAMAKI KUDU,17-21-07-006,
3591,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN SARKIN FAWA/UNGUWAR SARKIN FAWA,17-21-07-007,
3592,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR KANTI/KANTIN SANI,17-21-07-008,
3593,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR GIDAN MAISHAYI/GIDAN GAJEN MAISHAYI,17-21-07-009,
3594,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIGARI/KWANKWANI,17-21-07-010,
3595,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIYARA/UNGUWAR MAIYARA,17-21-07-011,
3596,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAI UNGUWA/USMAN ADABI ST.,17-21-07-012,
3597,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIUNGUNWAR USMAN/ADABI ST,17-21-07-013,
3598,JIGAWA,MALAM MADORI,MALAM MADORI,DAKIDO PRI. SCH./UNGUWAR CHIROMA I SHAMAKI,17-21-07-014,
3599,JIGAWA,MALAM MADORI,MALAM MADORI,DAKIDO PRI. SCH./UNGUWAR CHIROMA II SHAMAKI,17-21-07-015,
3600,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIGARI/GAFAYAN FULANI,17-21-07-016,
3601,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR MALAM HALADU/TITIN HALADU  III,17-21-07-018,
3602,JIGAWA,MALAM MADORI,MALAM MADORI,KOFAR MALAM HALADU/TITIN HALADU  IV,17-21-07-019,
3603,JIGAWA,MALAM MADORI,MALAM MADORI,BAKIN RIJAYA/TUDUN GANA RIJIYA II,17-21-07-020,
3604,JIGAWA,MALAM MADORI,MALAM MADORI,TAHFIZ ISLAMIYYA PRI SCHOOL,17-21-07-021,
3605,JIGAWA,MALAM MADORI,MALAM MADORI,TAHFIZ ISLAMIYYA PRI SCHOOL,17-21-07-022,
3606,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN SARKIN FAWA/UNGUWAR SARKIN FAWA II,17-21-07-023,
3607,JIGAWA,MALAM MADORI,MALAM MADORI,GIDAN MAIYARA/UNGUWAR MAIYARA II,17-21-07-024,
3608,JIGAWA,MALAM MADORI,MALAM MADORI,DAKIDO PRI. SCH. II/UNGUWAR CHIROMA I SHAMAKI,17-21-07-025,
3609,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAI UNGUWA/KARGON SHAYYA,17-21-08-001,
3610,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAI UNGUWA/ SHAYYA TSAKIYA,17-21-08-002,
3611,JIGAWA,MALAM MADORI,SHAIYA,DINFIDUWA PRI. SCH./DINFIDUWA,17-21-08-003,
3612,JIGAWA,MALAM MADORI,SHAIYA,SHAYYA UNGUWAR GABAS PRI. SCH.,17-21-08-004,
3613,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAIGARI/MARMA AREWA,17-21-08-005,
3614,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAIGARI/YALWAN  SHAYYA,17-21-08-006,
3615,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAIGARI/KWAN DOLA,17-21-08-007,
3616,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAIGARI/BURUKU DALA,17-21-08-008,
3617,JIGAWA,MALAM MADORI,SHAIYA,GIDAN MAIGARI/ZARO YAMMA,17-21-08-009,
3618,JIGAWA,MALAM MADORI,SHAIYA,KOFAR MADAKI,17-21-08-010,
3619,JIGAWA,MALAM MADORI,TAGWARO,YALWAN BABALE PRI. SCH.,17-21-09-001,
3620,JIGAWA,MALAM MADORI,TAGWARO,KOFAR MAIGARI/YALWAN BUJIRI,17-21-09-002,
3621,JIGAWA,MALAM MADORI,TAGWARO,KACHAKAMA PRI. SCH.,17-21-09-003,
3622,JIGAWA,MALAM MADORI,TAGWARO,GIDAN MAIGARI/KAFIN GURNO,17-21-09-004,
3623,JIGAWA,MALAM MADORI,TAGWARO,TAGWARO PRI. SCH.,17-21-09-005,
3624,JIGAWA,MALAM MADORI,TAGWARO,GIDAN MAIGARI/DOGON JEJI,17-21-09-006,
3625,JIGAWA,MALAM MADORI,TAGWARO,GIDAN MAIGARI/JANISKI,17-21-09-007,
3626,JIGAWA,MALAM MADORI,TAGWARO,GIDAN MAIGARI/KEBBERI,17-21-09-008,
3627,JIGAWA,MALAM MADORI,TAGWARO,KICHIDUNE PRI. SCH.,17-21-09-009,
3628,JIGAWA,MALAM MADORI,TAGWARO,GIDAN MAIGARI/GORORIN HABE,17-21-09-010,
3629,JIGAWA,MALAM MADORI,TAGWARO,KOFAR MAIGARI/YALWAN BUJIRI II,17-21-09-011,
3630,JIGAWA,MALAM MADORI,TAGWARO,TAGWARO PRI. SCH. II,17-21-09-012,
3631,JIGAWA,MALAM MADORI,TASHENA,GIDAN MAIGARI/AGUBU,17-21-10-001,
3632,JIGAWA,MALAM MADORI,TASHENA,KADUME PRI. SCH.,17-21-10-002,
3633,JIGAWA,MALAM MADORI,TASHENA,TASHENA PRI. SCH.,17-21-10-003,
3634,JIGAWA,MALAM MADORI,TASHENA,GIDAN MAIGARI/HADIN MAIKAROFI,17-21-10-004,
3635,JIGAWA,MALAM MADORI,TASHENA,GIDAN MAIGARI/DOMAWA,17-21-10-005,
3636,JIGAWA,MALAM MADORI,TASHENA,GIDAN MAIGARI/AZAMU,17-21-10-006,
3637,JIGAWA,MALAM MADORI,TASHENA,JAMA'ARE QUARTERS/JAMA'ARE QUARTERS,17-21-10-007,
3638,JIGAWA,MALAM MADORI,TASHENA,KADUME PRI. SCH. II,17-21-10-008,
3639,JIGAWA,MALAM MADORI,TASHENA,TASHENA PRI. SCH. II,17-21-10-009,
3640,JIGAWA,MALAM MADORI,TASHENA,GIDAN MAI GARI AZAMU I,17-21-10-010,
3641,JIGAWA,MALAM MADORI,TONIKUTARA,DOGON MARKEN GALADIMA PRI. SCH.,17-21-11-001,
3642,JIGAWA,MALAM MADORI,TONIKUTARA,GIDAN MAIGARI/JIGAWAR MUSA,17-21-11-002,
3643,JIGAWA,MALAM MADORI,TONIKUTARA,GIDAN MAIGARI/NASARAWA GABAS,17-21-11-003,
3644,JIGAWA,MALAM MADORI,TONIKUTARA,CHIROMARI PRI. SCH.,17-21-11-004,
3645,JIGAWA,MALAM MADORI,TONIKUTARA,TONIKUTARA PRI. SCH.,17-21-11-005,
3646,JIGAWA,MALAM MADORI,TONIKUTARA,GIDAN MAIGARI/DOGON MARKEN GASHARE,17-21-11-006,
3647,JIGAWA,MALAM MADORI,TONIKUTARA,GIDAN MAIUNGUWA/GANDUN BINDIGOMA,17-21-11-007,
3648,JIGAWA,MALAM MADORI,TONIKUTARA,GANDUN SARKI PRI. SCH. I,17-21-11-008,
3649,JIGAWA,MALAM MADORI,TONIKUTARA,GANDUN SARKI PRI. SCH. II,17-21-11-009,
3650,JIGAWA,MALAM MADORI,TONIKUTARA,A.T.C. HADEJIA/A.T.C HADEJIA,17-21-11-010,
3651,JIGAWA,MALAM MADORI,TONIKUTARA,GANDUN SARKI PRI. SCH. III,17-21-11-011,
3652,JIGAWA,MALAM MADORI,TONIKUTARA,GANDUN SARKI PRI. SCH. IV,17-21-11-012,
3653,JIGAWA,MALAM MADORI,TONIKUTARA,"SHAGARI COMMUNITY PRI SCHOOL, WARWARIN",17-21-11-013,
3654,JIGAWA,MIGA,DANGYATIN,DANGYATUN PRI. SCH. DANGYATUN  I,17-22-01-001,
3655,JIGAWA,MIGA,DANGYATIN,DANGYATUN PRI. SCH. DANGYATUN  II,17-22-01-002,
3656,JIGAWA,MIGA,DANGYATIN,TSA,17-22-01-003,
3657,JIGAWA,MIGA,DANGYATIN,BURJI C/GARI,17-22-01-004,
3658,JIGAWA,MIGA,DANGYATIN,BURJI FULATAWA,17-22-01-005,
3659,JIGAWA,MIGA,DANGYATIN,BURJI KAINAWA,17-22-01-006,
3660,JIGAWA,MIGA,DANGYATIN,BURJI MAKERA PRI. SCH. I,17-22-01-007,
3661,JIGAWA,MIGA,DANGYATIN,BURJI MAKERA PRI. SCH. II,17-22-01-008,
3662,JIGAWA,MIGA,DANGYATIN,BURJI YANMALAM,17-22-01-009,
3663,JIGAWA,MIGA,DANGYATIN,KOMAI ALLAH YAYI,17-22-01-010,
3664,JIGAWA,MIGA,DANGYATIN,DANGYATUN C/GARI III,17-22-01-011,
3665,JIGAWA,MIGA,DANGYATIN,KOMAI ALLAH YAYI GIDAN RUWA,17-22-01-012,
3666,JIGAWA,MIGA,DANGYATIN,DANGYATIN BASIC HEALTH CARE,17-22-01-013,
3667,JIGAWA,MIGA,GARBO,ALFA-GARBO - ALFA   I,17-22-02-001,
3668,JIGAWA,MIGA,GARBO,ALFA-GARBO - ALFA   II,17-22-02-002,
3669,JIGAWA,MIGA,GARBO,HARBO - GARBO - C/GARI,17-22-02-003,
3670,JIGAWA,MIGA,GARBO,GARIN AMADU - GARBO - GARIN - AMADU,17-22-02-004,
3671,JIGAWA,MIGA,GARBO,TAKALAFIYA PRI. SCH. TAKALAFIYA C/GARI,17-22-02-005,
3672,JIGAWA,MIGA,GARBO,KORAN - DABO  TAKALAFIYA - KORAN  - DABO,17-22-02-006,
3673,JIGAWA,MIGA,GARBO,ZUNGURAWA - TAKALAFIYA - ZUNGURAWA,17-22-02-007,
3674,JIGAWA,MIGA,GARBO,GDSSS TAKALAFIYA,17-22-02-008,
3675,JIGAWA,MIGA,GARBO,SABARA - ZUNGURAWA,17-22-02-009,
3676,JIGAWA,MIGA,GARBO,JSS HARBO,17-22-02-010,
3677,JIGAWA,MIGA,GARBO,HARBO H/CLINIC,17-22-02-011,
3678,JIGAWA,MIGA,HANTSU,HANTSU PRI. SCH.  HANTSU C/GARI  I,17-22-03-001,
3679,JIGAWA,MIGA,HANTSU,GIDAN NAGARI   - GIDAN - C/GARI  II,17-22-03-002,
3680,JIGAWA,MIGA,HANTSU,MAIGANJARA/MAIGANJARA,17-22-03-003,
3681,JIGAWA,MIGA,HANTSU,MARKEWA/MARKEWA,17-22-03-004,
3682,JIGAWA,MIGA,HANTSU,SARAWUYA PRI. SCH. SARAWUYA  I,17-22-03-005,
3683,JIGAWA,MIGA,HANTSU,SARAWUYA PRI. SCH. SARAWUYA  II,17-22-03-006,
3684,JIGAWA,MIGA,HANTSU,HANTSU C/GARI III,17-22-03-007,
3685,JIGAWA,MIGA,HANTSU,HANTSU HEALTH CLINIC,17-22-03-008,
3686,JIGAWA,MIGA,HANTSU,HANTSU C/GARI  IV,17-22-03-009,
3687,JIGAWA,MIGA,HANTSU,SARAWUYA DISPENSARY,17-22-03-010,
3688,JIGAWA,MIGA,KOYA,KOYA PRI. SCH. KOYA - C/GARI  I,17-22-04-001,
3689,JIGAWA,MIGA,KOYA,KOYA PRI. SCH. KOYA - C/GARI II,17-22-04-002,
3690,JIGAWA,MIGA,KOYA,GALADIMAWA,17-22-04-003,
3691,JIGAWA,MIGA,KOYA,NAFADAWA/NAFADAWA,17-22-04-004,
3692,JIGAWA,MIGA,KOYA,KOYA HEALTH CLINIC,17-22-04-005,
3693,JIGAWA,MIGA,MIGA,MIGA/MIGA  C/GARI,17-22-05-001,
3694,JIGAWA,MIGA,MIGA,GALAUCIME PRI. SCH  GALAUCIME,17-22-05-002,
3695,JIGAWA,MIGA,MIGA,MIGA/MIGA -  K/FADA  I,17-22-05-003,
3696,JIGAWA,MIGA,MIGA,MIGA/MIGA -  K/FADA  II,17-22-05-004,
3697,JIGAWA,MIGA,MIGA,MIGA/MIGA -  K/KUDU  I,17-22-05-005,
3698,JIGAWA,MIGA,MIGA,MIGA/MIGA -  K/KUDU II,17-22-05-006,
3699,JIGAWA,MIGA,MIGA,KIGAWA PRI. SCH. KIGAWA,17-22-05-007,
3700,JIGAWA,MIGA,MIGA,NASARAWA HEALTH CLINIC KIGAWA,17-22-05-008,
3701,JIGAWA,MIGA,MIGA,ZAGE DANTSE I-MIGA PRIMARY SCHOOL,17-22-05-009,
3702,JIGAWA,MIGA,MIGA,AGUFA C/GARI I,17-22-05-010,
3703,JIGAWA,MIGA,MIGA,AGUFA C/GARI II,17-22-05-011,
3704,JIGAWA,MIGA,MIGA,DAMAGANAWA II,17-22-05-012,
3705,JIGAWA,MIGA,MIGA,ZUGAWA,17-22-05-013,
3706,JIGAWA,MIGA,MIGA,GWARI,17-22-05-014,
3707,JIGAWA,MIGA,MIGA,SHUNAWA,17-22-05-015,
3708,JIGAWA,MIGA,MIGA,YANDADI,17-22-05-016,
3709,JIGAWA,MIGA,MIGA,ZAGE DANTSE,17-22-05-017,
3710,JIGAWA,MIGA,MIGA,DAMAGANAWA,17-22-05-018,
3711,JIGAWA,MIGA,MIGA,HEALTH CLINIC AGUFA CIKIN GARI,17-22-05-019,
3712,JIGAWA,MIGA,MIGA,JSS AGUFA I,17-22-05-020,
3713,JIGAWA,MIGA,MIGA,MIGA LEA,17-22-05-021,
3714,JIGAWA,MIGA,MIGA,IMAM MALIK SCHOOL  KADAWA,17-22-05-022,
3715,JIGAWA,MIGA,MIGA,JSS MIGA,17-22-05-023,
3716,JIGAWA,MIGA,MIGA,GDSS MIGA,17-22-05-024,
3717,JIGAWA,MIGA,MIGA,TARAI KWANA,17-22-05-025,
3718,JIGAWA,MIGA,MIGA,GALAUCIME DISPENSARY I,17-22-05-026,
3719,JIGAWA,MIGA,MIGA,NASARWA PRI SCH,17-22-05-027,
3720,JIGAWA,MIGA,SABON GARI TAKANEBU,SABON GARI PRI. SCH. SABON GARI  I,17-22-06-001,
3721,JIGAWA,MIGA,SABON GARI TAKANEBU,SABON GARI PRI. SCH. SABON GARI II,17-22-06-002,
3722,JIGAWA,MIGA,SABON GARI TAKANEBU,DABA/DABA,17-22-06-003,
3723,JIGAWA,MIGA,SABON GARI TAKANEBU,NAMAKO/NAMAKO,17-22-06-004,
3724,JIGAWA,MIGA,SABON GARI TAKANEBU,WAYU/WAYU,17-22-06-005,
3725,JIGAWA,MIGA,SABON GARI TAKANEBU,TSAGAIWA PRI. SCH. TSAGAIWA - C/GARI,17-22-06-006,
3726,JIGAWA,MIGA,SABON GARI TAKANEBU,JAMAGA PRI. SCH. JAMAGA  I,17-22-06-007,
3727,JIGAWA,MIGA,SABON GARI TAKANEBU,JAMAGA PRI. SCH. JAMAGA  II,17-22-06-008,
3728,JIGAWA,MIGA,SABON GARI TAKANEBU,YALO/YALO,17-22-06-009,
3729,JIGAWA,MIGA,SABON GARI TAKANEBU,JAMAGA HEALTH CLINIC,17-22-06-010,
3730,JIGAWA,MIGA,SABON GARI TAKANEBU,DABA PRI SCHOOL,17-22-06-011,
3731,JIGAWA,MIGA,SABON GARI TAKANEBU,SABON GARI OLD CLINIC,17-22-06-012,
3732,JIGAWA,MIGA,SABON GARI TAKANEBU,JSS SABON GARI,17-22-06-013,
3733,JIGAWA,MIGA,SANSANI,ATAFIYAWA  I,17-22-07-001,
3734,JIGAWA,MIGA,SANSANI,ATAFIYAWA  II,17-22-07-002,
3735,JIGAWA,MIGA,SANSANI,AIGWA,17-22-07-003,
3736,JIGAWA,MIGA,SANSANI,SANSANI AREWA,17-22-07-004,
3737,JIGAWA,MIGA,SANSANI,SANSANI C/GARI I,17-22-07-005,
3738,JIGAWA,MIGA,SANSANI,SANSANI C / GARI II,17-22-07-006,
3739,JIGAWA,MIGA,SANSANI,MADUGA PRI. SCH.  MADUGU C/GARI I,17-22-07-007,
3740,JIGAWA,MIGA,SANSANI,MADUGA PRI. SCH.  MADUGU C/GARI  II,17-22-07-008,
3741,JIGAWA,MIGA,SANSANI,MADUGA INARAWA,17-22-07-009,
3742,JIGAWA,MIGA,SANSANI,MADUGU ZANGO,17-22-07-010,
3743,JIGAWA,MIGA,SANSANI,SANSANI HEALTH CLINIC,17-22-07-011,
3744,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA PRI. SCH. TSAKUWAWA C/GARI,17-22-08-001,
3745,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA  GULULU,17-22-08-002,
3746,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA K/FADA,17-22-08-003,
3747,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA UMMADU,17-22-08-004,
3748,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA ZAGAU,17-22-08-005,
3749,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA UMMADU PRI SCH,17-22-08-006,
3750,JIGAWA,MIGA,TSAKUWAWA,GOVT DAY SEC SCH TSAKUWAWA,17-22-08-007,
3751,JIGAWA,MIGA,TSAKUWAWA,TSAKUWAWA GULULU   II,17-22-08-008,
3752,JIGAWA,MIGA,YANDUNA,YANDUNA PRI. SCH. C/GARI,17-22-09-001,
3753,JIGAWA,MIGA,YANDUNA,JAGALARI/JAGALARI,17-22-09-002,
3754,JIGAWA,MIGA,YANDUNA,MALIKAWA/MALIKAWA,17-22-09-003,
3755,JIGAWA,MIGA,YANDUNA,ADUCUWA PRI. SCH. ADUCUWA-C/GARI,17-22-09-004,
3756,JIGAWA,MIGA,YANDUNA,ROMAWA PRI. SCH. ADUCUWA-ROMAWA,17-22-09-005,
3757,JIGAWA,MIGA,YANDUNA,YANDUNA C/GARI,17-22-09-006,
3758,JIGAWA,MIGA,ZAREKU,ZAREKU PRI. SCH. ZAREKU C/GARI,17-22-10-001,
3759,JIGAWA,MIGA,ZAREKU,ZAREKU DABAKA I,17-22-10-002,
3760,JIGAWA,MIGA,ZAREKU,ZAREKU GANUWA,17-22-10-003,
3761,JIGAWA,MIGA,ZAREKU,ZAREKU KIRNANDE,17-22-10-004,
3762,JIGAWA,MIGA,ZAREKU,ZAREKU MAKWALLA/ZAREKU P.S  I,17-22-10-005,
3763,JIGAWA,MIGA,ZAREKU,ZAREKU MAKWALLA/ZAREKU P.S  II,17-22-10-006,
3764,JIGAWA,MIGA,ZAREKU,ZAREKU  SALAMAWA,17-22-10-007,
3765,JIGAWA,MIGA,ZAREKU,ZAREKU  ZANGO,17-22-10-008,
3766,JIGAWA,MIGA,ZAREKU,ZAREKU DABAKA II,17-22-10-009,
3767,JIGAWA,RINGIM,CHAI-CHAI,CHAI-CHAI PRI. SCH.  CHAI-CHAI GABAS,17-23-01-001,
3768,JIGAWA,RINGIM,CHAI-CHAI,CHAI-CHAI PRI. SCH.  CHAI-CHAI YAMMA,17-23-01-002,
3769,JIGAWA,RINGIM,CHAI-CHAI,KUNA PRI. SCH. KUNA/DOSA,17-23-01-003,
3770,JIGAWA,RINGIM,CHAI-CHAI,GORA KOFAR KUDU/GORA KUDU/AREWA,17-23-01-004,
3771,JIGAWA,RINGIM,CHAI-CHAI,JAUGA PRI. SCH.  JAUGA/GIJA,17-23-01-005,
3772,JIGAWA,RINGIM,CHAI-CHAI,MALAMAWA PRI. SCH.  MALAMAWAR KALE,17-23-01-006,
3773,JIGAWA,RINGIM,CHAI-CHAI,KOFAR MAI UNGUWA/GIDAN KUTUMBI/G/YAKO/G/DAMINA,17-23-01-007,
3774,JIGAWA,RINGIM,CHAI-CHAI,KWANDARAI PRI. SCH.  KWANDARAI,17-23-01-008,
3775,JIGAWA,RINGIM,CHAI-CHAI,KOFAR MAI UNGUWA/YANDUTSE KAWARI,17-23-01-009,
3776,JIGAWA,RINGIM,CHAI-CHAI,KOFAR MAI UNGUWA/GIDAN ARA/DAGAZAU,17-23-01-010,
3777,JIGAWA,RINGIM,CHAI-CHAI,KOFAR MAI UNGUWA/AURAMON HAYI/GIDAN DINYA,17-23-01-011,
3778,JIGAWA,RINGIM,CHAI-CHAI,DAURAWA PRI. SCH.  DAURAWA GABAS,17-23-01-012,
3779,JIGAWA,RINGIM,CHAI-CHAI,DAURAWA PRI. SCH.  DAURAWA YAMMA,17-23-01-013,
3780,JIGAWA,RINGIM,CHAI-CHAI,GIDAN SANI PRI. SCH.  GIDAN SANI,17-23-01-014,
3781,JIGAWA,RINGIM,CHAI-CHAI,GIDAN KUTUMBI/G/YAKO/G/DAMINA,17-23-01-015,
3782,JIGAWA,RINGIM,CHAI-CHAI,DIGAWAR HAUSAWA K/MAI UNGUWA,17-23-01-016,
3783,JIGAWA,RINGIM,CHAI-CHAI,CHAI-CHAI PRI. SCH.  CHAI-CHAI GABAS II,17-23-01-017,
3784,JIGAWA,RINGIM,CHAI-CHAI,CHAI-CHAI SEN. SEC. SCH.,17-23-01-018,
3785,JIGAWA,RINGIM,CHAI-CHAI,JSS CHAI-CHAI,17-23-01-019,
3786,JIGAWA,RINGIM,CHAI-CHAI,OPEN SHED JAUGA,17-23-01-020,
3787,JIGAWA,RINGIM,CHAI-CHAI,GIDAN SANI PRI. SCH.  GIDAN SANI II,17-23-01-021,
3788,JIGAWA,RINGIM,DABI,DABI PRI. SCH. DABI TSAKIYA,17-23-02-001,
3789,JIGAWA,RINGIM,DABI,DABI PRI. SCH. DABI YAMMA,17-23-02-002,
3790,JIGAWA,RINGIM,DABI,DABI PRI. SCH. DABI KUDU,17-23-02-003,
3791,JIGAWA,RINGIM,DABI,KIJAWAL PRI. SCH. KIJAWAL,17-23-02-004,
3792,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/JIGAWAR TURA/GUNAWA,17-23-02-005,
3793,JIGAWA,RINGIM,DABI,DANDIBI PRI. SCH. GIDAN DANDIBI/WARU,17-23-02-006,
3794,JIGAWA,RINGIM,DABI,KAURA DABI PRI. SCH. KAURA DABI,17-23-02-007,
3795,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/ALGAMA,17-23-02-008,
3796,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/DUSUKUN,17-23-02-009,
3797,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/TINTI,17-23-02-010,
3798,JIGAWA,RINGIM,DABI,DINGARE PRI. SCH. DINGARE,17-23-02-011,
3799,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/LANYOYAL,17-23-02-012,
3800,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/MADACHI,17-23-02-013,
3801,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/JIGAWAR DANWARU,17-23-02-014,
3802,JIGAWA,RINGIM,DABI,KOFAR MAIUNGUWA/TUDUN RUMA,17-23-02-015,
3803,JIGAWA,RINGIM,DABI,KWARTAWA PRI. SCH. KWARATAWA,17-23-02-016,
3804,JIGAWA,RINGIM,DABI,GUNAWA/IBBAWA,17-23-02-017,
3805,JIGAWA,RINGIM,DABI,DABI PRI. SCH. DABI TSAKIYA II,17-23-02-018,
3806,JIGAWA,RINGIM,DABI,DABI PRI. SCH. DABI TSAKIYA III,17-23-02-019,
3807,JIGAWA,RINGIM,DABI,JSS DABI I,17-23-02-020,
3808,JIGAWA,RINGIM,DABI,JSS DABI 2,17-23-02-021,
3809,JIGAWA,RINGIM,DABI,KIJAWAL PRI. SCH. KIJAWAL II,17-23-02-022,
3810,JIGAWA,RINGIM,DABI,WARU PRI SCH,17-23-02-023,
3811,JIGAWA,RINGIM,KAFIN BABUSHE,KAFIN BABUSHE PRI. SCH. KAFIN BABUSHE I,17-23-03-001,
3812,JIGAWA,RINGIM,KAFIN BABUSHE,KAFIN BABUSHE PRI. SCH. KAFIN BABUSHE II,17-23-03-002,
3813,JIGAWA,RINGIM,KAFIN BABUSHE,K/MAI'UNGUWA/DEBAKAI,17-23-03-003,
3814,JIGAWA,RINGIM,KAFIN BABUSHE,KOFAR MAI'UNGUWA/DUNAWA,17-23-03-004,
3815,JIGAWA,RINGIM,KAFIN BABUSHE,DAUSHE PRI. SCH. DAUSHE,17-23-03-005,
3816,JIGAWA,RINGIM,KAFIN BABUSHE,KOFAR MAI UNGUWA/GIDAN LAGE I,17-23-03-006,
3817,JIGAWA,RINGIM,KAFIN BABUSHE,KOFAR MAI UNGUWA/GIDAN LAGE II,17-23-03-007,
3818,JIGAWA,RINGIM,KAFIN BABUSHE,BEGUWA PRI. SCH.  BEGUWA I,17-23-03-008,
3819,JIGAWA,RINGIM,KAFIN BABUSHE,BEGUWA PRI. SCH.  BEGUWA  II,17-23-03-009,
3820,JIGAWA,RINGIM,KAFIN BABUSHE,KWAIKWAYU PRI. SCH. KWAIKWAYU,17-23-03-010,
3821,JIGAWA,RINGIM,KAFIN BABUSHE,KAFIN BABUSHE HOSPITAL,17-23-03-011,
3822,JIGAWA,RINGIM,KAFIN BABUSHE,DAUSHE PRI. SCH. DAUSHE II,17-23-03-012,
3823,JIGAWA,RINGIM,KAFIN BABUSHE,BEGUWA HOSPITAL,17-23-03-013,
3824,JIGAWA,RINGIM,KAFIN BABUSHE,KAKI KANKARE PRI SCH,17-23-03-014,
3825,JIGAWA,RINGIM,KARSHI,KARSHI PRI. SCH. KARSHI,17-23-04-001,
